AreaId	SlotNumber	Name	Description
0	1	나뭇잎 슬라임	수풀 사이에 흔하게 발견되는 말랑말랑한 생물입니다. 머리 위에 자라난 작은 나뭇잎으로 영양분을 흡수하곤 합니다.
0	2	가시 애벌레	선명한 노란색 몸통에 독침 같은 가시가 돋아있습니다. 자극하면 몸을 웅크려 가시로 공격하니 초보 모험가들은 주의해야 합니다.
0	3	덤불 토끼	주변 풀숲과 동화되는 위장술을 가진 토끼입니다. 겁이 무척 많아 아주 작은 인기척에도 덤불 속으로 숨어버립니다.
0	4	도토리 멧돼지	단단한 도토리 껍질을 등껍질처럼 두르고 다닙니다. 작다고 방심하다간 매서운 돌진에 발목을 다칠 수 있습니다.
0	5	독니 빨간개미	붉은 군집을 이루어 생활하는 포악한 개미입니다. 제 몸집만 한 턱에는 치명적인 산성 독이 흐르고 있습니다.
0	6	버섯 거미	축축한 응달을 좋아하는 거미입니다. 등 뒤에 피어난 화려한 버섯은 먹잇감을 유혹하는 덫입니다.
0	7	숲 요정	숲의 마력으로부터 태어난 영체입니다. 평화로워 보이지만, 영역을 침범한 자에게는 가차 없이 눈이 멀어버리는 요정 가루를 뿌립니다.
0	8	나무껍질 게	오랜 세월 동안 나무 동굴에 살며 등껍질이 굳어버린 육지 게입니다. 얼핏 보면 그저 평범한 그루터기처럼 보입니다.
0	9	꽃꿀 벌	달콤한 꽃꿀을 모으기 위해 분주하게 날아다니는 통통한 벌입니다. 자신이 아끼는 꽃을 빼앗기면 끝까지 쫓아와 침을 쏩니다.
0	10	고대 엔트	숲의 시작부터 자리를 지켜온 거대한 나무 정령입니다. 무분별하게 자연을 헤치는 침입자들을 처단하기 위해 깊은 잠에서 깨어났습니다.
1	1	철갑 두더지	버려진 광산의 단단한 암반을 파헤치며 진화한 두더지입니다. 강철보다 단단한 발톱으로 무엇이든 찢어발깁니다.
1	2	고철 고렘	광부들이 버리고 간 부품이나 녹슨 철파이프들이 기괴한 마력에 이끌려 조립된 조잡한 피조물입니다.
